name,size,_key,family,log_size,bin
npm/html-escaper--html-escaper-3.0.3.tgz,4861,html-escaper--html-escaper-3.0.3,html-escaper,3.686725621074542,4
npm/eslint-config-react-app--eslint-config-react-app-7.0.1.tgz,5953,eslint-config-react-app--eslint-config-react-app-7.0.1,eslint-config-react-app,3.774735882551753,4
npm/source-list-map--source-list-map-2.0.1.tgz,7148,source-list-map--source-list-map-2.0.1,source-list-map,3.8541845438336066,4
npm/fetch-blob--fetch-blob-4.0.0.tgz,8252,fetch-blob--fetch-blob-4.0.0,fetch-blob,3.916559219301114,5
npm/whatwg-mimetype--whatwg-mimetype-5.0.0.tgz,10895,whatwg-mimetype--whatwg-mimetype-5.0.0,whatwg-mimetype,4.037227234582274,5
npm/linkify-it--linkify-it-5.0.1.tgz,12708,linkify-it--linkify-it-5.0.1,linkify-it,4.10407720615511,5
npm/style-loader--style-loader-4.0.0.tgz,13046,style-loader--style-loader-4.0.0,style-loader,4.115477374186469,5
npm/@ethersproject__abstract-signer--abstract-signer-5.8.0.tgz,15560,@ethersproject__abstract-signer--abstract-signer-5.8.0,@ethersproject__abstract-signer,4.19200959265367,6
npm/prop-types--prop-types-15.8.1.tgz,22651,prop-types--prop-types-15.8.1,prop-types,4.355087380074904,6
npm/@sindresorhus__is--is-8.1.0.tgz,23407,@sindresorhus__is--is-8.1.0,@sindresorhus__is,4.36934575513467,6
npm/encoding-sniffer--encoding-sniffer-1.0.2.tgz,23902,encoding-sniffer--encoding-sniffer-1.0.2,encoding-sniffer,4.378434242062079,6
npm/workbox-streams--workbox-streams-7.4.1.tgz,28523,workbox-streams--workbox-streams-7.4.1,workbox-streams,4.455195201927577,7
npm/has-to-string-tag-x--has-to-string-tag-x-2.1.2.tgz,28802,has-to-string-tag-x--has-to-string-tag-x-2.1.2,has-to-string-tag-x,4.4594226460511015,7
npm/resize-observer-polyfill--resize-observer-polyfill-1.5.1.tgz,32739,resize-observer-polyfill--resize-observer-polyfill-1.5.1,resize-observer-polyfill,4.5150654099227605,7
npm/@parcel__watcher--watcher-2.5.6.tgz,34609,@parcel__watcher--watcher-2.5.6,@parcel__watcher,4.539189050875863,7
npm/workbox-routing--workbox-routing-7.4.1.tgz,63168,workbox-routing--workbox-routing-7.4.1,workbox-routing,4.800497126653524,8
npm/dom-accessibility-api--dom-accessibility-api-0.7.1.tgz,64820,dom-accessibility-api--dom-accessibility-api-0.7.1,dom-accessibility-api,4.8117090266961915,8
npm/@vue__reactivity--reactivity-3.5.34.tgz,82583,@vue__reactivity--reactivity-3.5.34,@vue__reactivity,4.916890655479595,8
npm/got--got-15.0.5.tgz,84459,got--got-15.0.5,got,4.926645935044691,8
npm/react-error-overlay--react-error-overlay-6.1.0.tgz,131145,react-error-overlay--react-error-overlay-6.1.0,react-error-overlay,5.117751737444074,9
npm/@eslint__eslintrc--eslintrc-3.3.5.tgz,135815,@eslint__eslintrc--eslintrc-3.3.5,@eslint__eslintrc,5.132947737967126,9
npm/lodash-es--lodash-es-4.18.1.tgz,149990,lodash-es--lodash-es-4.18.1,lodash-es,5.176062305125079,9
npm/@aws-cdk__cloud-assembly-schema--cloud-assembly-schema-53.27.0.tgz,161582,@aws-cdk__cloud-assembly-schema--cloud-assembly-schema-53.27.0,@aws-cdk__cloud-assembly-schema,5.208392979358889,9
npm/tailwindcss--tailwindcss-4.3.0.tgz,180031,tailwindcss--tailwindcss-4.3.0,tailwindcss,5.255347293824124,10
npm/iconv-lite--iconv-lite-0.7.2.tgz,189646,iconv-lite--iconv-lite-0.7.2,iconv-lite,5.277943687026958,10
npm/ts-node--ts-node-10.9.2.tgz,196739,ts-node--ts-node-10.9.2,ts-node,5.293890459593491,10
npm/immer--immer-11.1.8.tgz,243863,immer--immer-11.1.8,immer,5.387145912184204,10
npm/eslint-plugin-import--eslint-plugin-import-2.32.0.tgz,411146,eslint-plugin-import--eslint-plugin-import-2.32.0,eslint-plugin-import,5.613996069406372,11
npm/jiti--jiti-2.7.0.tgz,427320,jiti--jiti-2.7.0,jiti,5.630753219721878,11
npm/tar--tar-7.5.15.tgz,462792,tar--tar-7.5.15,tar,5.665385842963626,11
npm/prismjs--prismjs-1.30.0.tgz,540286,prismjs--prismjs-1.30.0,prismjs,5.7326237141586285,11
npm/@modelcontextprotocol__sdk--sdk-1.29.0.tgz,572539,@modelcontextprotocol__sdk--sdk-1.29.0,@modelcontextprotocol__sdk,5.7578050751305465,12
npm/protobufjs--protobufjs-8.4.2.tgz,689967,protobufjs--protobufjs-8.4.2,protobufjs,5.838828319634895,12
npm/highlight.js--highlight.js-11.11.1.tgz,838069,highlight.js--highlight.js-11.11.1,highlight.js,5.923279776489014,12
npm/xml2js--xml2js-0.6.2.tgz,858415,xml2js--xml2js-0.6.2,xml2js,5.933697297914455,12
npm/react-dom--react-dom-19.2.6.tgz,1276390,react-dom--react-dom-19.2.6,react-dom,6.105983393012987,13
npm/webpack--webpack-5.107.1.tgz,1304004,webpack--webpack-5.107.1,webpack,6.11527892358552,13
npm/@opentelemetry__semantic-conventions--semantic-conventions-1.41.1.tgz,1536733,@opentelemetry__semantic-conventions--semantic-conventions-1.41.1,@opentelemetry__semantic-conventions,6.186598417467514,13
npm/libphonenumber-js--libphonenumber-js-1.13.3.tgz,1886949,libphonenumber-js--libphonenumber-js-1.13.3,libphonenumber-js,6.275760162317611,13
npm/node-notifier--node-notifier-10.0.1.tgz,1974676,node-notifier--node-notifier-10.0.1,node-notifier,6.295495847833215,14
npm/prettier--prettier-3.8.3.tgz,2190551,prettier--prettier-3.8.3,prettier,6.340553368795062,14
npm/ethers--ethers-6.16.0.tgz,2705290,ethers--ethers-6.16.0,ethers,6.432213827168652,14
npm/date-fns--date-fns-4.3.0.tgz,3051768,date-fns--date-fns-4.3.0,date-fns,6.484551514817073,14
npm/@esbuild__linux-ia32--linux-ia32-0.28.0.tgz,4461792,@esbuild__linux-ia32--linux-ia32-0.28.0,@esbuild,6.649509320461987,15
npm/typescript--typescript-6.0.3.tgz,4515854,typescript--typescript-6.0.3,typescript,6.654739892504627,15
npm/aws-sdk--aws-sdk-2.1693.0.tgz,11791955,aws-sdk--aws-sdk-2.1693.0,aws-sdk,7.0715858131804294,16
npm/next--next-16.2.6.tgz,34117698,next--next-16.2.6,next,7.532979720630768,18
npm/@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6.tgz,42194115,@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6,@next__swc,7.625251882211586,18
